id,description,filterable,salesforce_name
submission_id,ID,FALSE,Submission ID
disease_target,Disease target,TRUE,Disease Target
manufacturer,Manufacturer,TRUE,Organisation Name
submission_title,Assay name,TRUE,Submission Title
country,Manufacturer HQ country,TRUE,Country of Manufacturer
region,Manufacturer HQ Region,TRUE,Region
type_of_technology,Type of technology,TRUE,Type of Technology
stage_of_development,Stage of development,TRUE,Stage of Development
regulatory_status,Regulatory status,TRUE,Regulatory Approval
target_pathogen,Target Pathogen,TRUE,Target Pathogen
serovar_subtype,Serovar subtype, TRUE,Serovar subtype
assay_target,Assay target,TRUE,Assay Target
target_analyte,Target analyte,TRUE,Target Analyte(s)
test_format,Test format,TRUE,Test Format
permalink,Website,FALSE,Website
lab_vs_poc,Laboratory/point of care,TRUE,Lab vs. POC
validated_sample_types,Validated sample types,TRUE,Validated Sample Types
test_to_be_listed_on_finds_web_page,Test listed,FALSE,Test to be listed on FIND's web page?
