id,description,filterable,salesforce_name
submission_id,ID,FALSE,Submission ID
disease_target,Disease target,TRUE,Disease Target
target_pathogen,Target Pathogen,TRUE,Target Pathogen
serovar_subtype,Serovar subtype, TRUE,Serovar subtype
submission_title,Assay name,TRUE,Submission Title
manufacturer,Manufacturer,TRUE,Organisation Name
permalink,Website,FALSE,Website
country,Country,TRUE,Country of Manufacturer
region,Region,TRUE,Region
stage_of_development,Stage of development,TRUE,Stage of Development
regulatory_status,Regulatory status,TRUE,Regulatory Approval
type_of_technology,Type of technology,TRUE,Type of Technology
test_format,Test format,TRUE,Test Format
assay_target,Assay target,TRUE,Assay Target
target_analyte,Target analyte,TRUE,Target Analyte(s)
lab_vs_poc,Lab vs POC,TRUE,Lab vs. POC
validated_sample_types,Validated sample types,TRUE,Validated Sample Types
test_to_be_listed_on_finds_web_page,Test listed,FALSE,Test to be listed on FIND's web page?
