id,description,filterable,salesforce_name
submission_id,ID,FALSE,Assay: Assay ID
disease_target,Disease target,TRUE,Assay: Disease Target
target_pathogen,Target Pathogen,TRUE,Assay: Target Pathogen
serovar_subtype,Serovar subtype,TRUE,Assay: Serovar subtype
submission_title,Assay name,TRUE,Assay: Assay Name
manufacturer,Manufacturer,TRUE,Assay: Company/Institution Name: Organisation Name
permalink,Website,FALSE,Assay: Company/Institution Name: Website
country,Country,TRUE,Assay: Company/Institution Name: Country
city,City,TRUE,Assay: Company/Institution Name: City
region,WHO Region,TRUE,Assay: Company/Institution Name: WHO Region
stage_of_development,Stage of development,TRUE,Assay: Stage of Development
regulatory_status,Regulatory status,TRUE,Assay: Regulatory Approval
type_of_technology,Type of technology,TRUE,Assay: Type of Technology
test_format,Test format,TRUE,Assay: Test Format
assay_target,Assay target,TRUE,Assay: Assay Target
target_analyte,Target analyte,TRUE,Assay: Target Analyte(s)
lab_vs_poc,Lab vs POC,TRUE,Assay: Lab vs. POC
validated_sample_types,Validated sample types,TRUE,Assay: Validated Sample Types
instrument_name,Instrument Name,FALSE,Instrument: Instrument Name
test_to_be_listed_on_finds_web_page,Test listed,FALSE,Assay: Test to be listed on FIND's web page?
