disease_target,target_pathogen,serovar_subtype,submission_id,submission_title,manufacturer,permalink,country,city,region,stage_of_development,regulatory_status,type_of_technology,test_format,assay_target,target_analyte,lab_vs_poc,validated_sample_types,instrument_name,test_to_be_listed_on_finds_web_page,country_tmp,city2,lat,lng
Ebola fever,Ebola virus,Ebola spp.,a2v69000004gKmy,DPP Ebola-Malaria Antigen System,"Chembio Diagnostic Systems, Inc.",https://chembio.com,United States,Medford,Region of the Americas,Validation,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Antigen,EBOV viral matrix protein 40,True Point of Care,Finger prick blood; Plasma; Venous blood; Whole Blood,DPP Micro Reader,Yes,United States,"Medford, United States",42.41855621,-71.10645294
Mpox,Mpox virus,Unspecified,a2v69000004gLOM,MPXV by LAMP,"National Institute of Infectious Diseases, Japan",https://niid.go.jp,Japan,Tokyo,Western Pacific Region,Validation,None,Molecular,Cartridge-based processing,DNA,MPX ATI gene,Lab-based,Unknown,NA,Yes,Japan,"Tokyo, Japan",35.68992615,139.6917572
Mpox; Other; Smallpox disease,Mpox virus; Vaccinia virus; Variola virus,Unspecified,a2v69000004gLYf,"Differentiation of variola, monkeypox, and varicella-zoster viruses QPCR",State Research Center of Virology and Biotechnology,https://vector-best.ruen,Russian Federation,Koltsovo,European Region,Validation,None,Molecular,NAT reagent kit (open source),DNA,MPX B7R gene; Other,Lab-based,Unknown,NA,Yes,Russian Federation,"Koltsovo, Russian Federation",54.93888855,83.18332672
Cowpox; Mpox; Pox diseases (unspecified); Smallpox disease,Mpox virus; Orthopoxvirus; Vaccinia virus; Variola virus,Unspecified,a2v69000004gLTI,"Multicolour, multiplex qPCR for the detection of poxviruses",Robert Koch Institute,https://rki.de,Germany,Berlin,European Region,Validation,None,Molecular,NAT reagent kit (open source),DNA,Other,Lab-based,Unknown,NA,Yes,Germany,"Berlin, Germany",52.52342987,13.41143608
Mpox,Mpox virus,Unspecified,a2v69000004gLGa,MPX-RPA assay,"Institute of Microbiology and Virology, Brandenburg Medical School Theodor Fontane",https://mhb-fontane.de,Germany,Brandenburg,European Region,Validation,None,Molecular,Cartridge-based processing,DNA,MPX G2R gene,Lab-based,Whole Blood,NA,Yes,Germany,"Brandenburg, Germany",52.41889954,12.52280045
Ebola fever,Ebola virus,Zaire ebolavirus,a2v69000004gL5T,EBOLA Ag K-SeT,Coris BioConcept,https://corisbio.com,Belgium,Gembloux,European Region,Validation,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Antigen,EBOV viral matrix protein 40,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,Belgium,"Gembloux, Belgium",50.56044006,4.69319773
Mpox,Mpox virus,Unspecified,a2v69000004gL4B,Real-time PCR monkeypox virus West African and Congo Basin strain DNA,Centers for Disease Control and Prevention,https://cdc.gov,United States,Atlanta,Region of the Americas,Validation,None,Molecular,NAT reagent kit (open source),DNA,Other,Lab-based,Unknown,NA,Yes,United States,"Atlanta, United States",33.7485466,-84.39150238
Mpox,Mpox virus,MPX Clade I; MPX Clade IIa; MPX Clade IIb,a2v69000003LBoZ,Cue Mpox (Monkeypox) Molecular Test,Cue Health,https://cuehealth.com,United States,San Diego,Region of the Americas,Regulatory Achieved,US FDA EUA,Molecular,Cartridge-based processing,DNA,Other,True Point of Care,Lesion fluid,Cue Reader,Yes,United States,"San Diego, United States",32.71575928,-117.16381836
Mpox,Mpox virus,Unspecified,a2v69000004gKuf,AMD Monkeypox PCR Kit,Advanced Molecular Diagnostics Ltd,https://am-diagnostics.co.uk,United Kingdom,Nottingham,European Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),DNA,MPX F3L gene,Lab-based,Lesion fluid; Plasma; Serum; Whole Blood,NA,Yes,United Kingdom,"Nottingham, United Kingdom",52.95584488,-1.14965367
Dengue fever,Dengue virus,Unspecified,a2v69000004gKxm,Dengue NS1,"Assure Tech. (Hangzhou) Co., ltd.",https://diareagent.com,China,Hangzhou,Western Pacific Region,Regulatory Achieved,Brazil ANVISA; CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antigen,DENV NS1,True Point of Care,Unknown,NA,Yes,China,"Hangzhou, China",30.24592018,120.21079254
Mpox,Mpox virus,Unspecified,a2v69000004gKzv,Antai monkeypox virus nucleic acid detection kit,"Beijing Zhongjian Antai Diagnostic Technology Co.,Ltd.",https://bjzjat.com,China,Beijing,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),DNA,Unknown,Lab-based,Unknown,NA,Yes,China,"Beijing, China",39.9078064,116.39758301
Chikungunya; Dengue fever; Zika fever,Chikungunya virus; Dengue virus; Zika virus,Unspecified,a2v69000004gKn0,DPP ZCD IgM/IgG System,"Chembio Diagnostic Systems, Inc.",https://chembio.com,United States,Medford,Region of the Americas,Regulatory Achieved,Brazil ANVISA; CE-IVDD; US FDA 510k,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),Unknown,True Point of Care,Plasma; Serum; Whole Blood,DPP Micro Reader,Yes,United States,"Medford, United States",42.41855621,-71.10645294
Ebola fever,Ebola virus,Ebola spp.,a2v69000004gKmz,DPP Ebola Antigen System,"Chembio Diagnostic Systems, Inc.",https://chembio.com,United States,Medford,Region of the Americas,Regulatory Achieved,US FDA EUA,Immunoassay,Rapid diagnostic test (strip or cassette),Antigen,EBOV viral matrix protein 40,True Point of Care,Finger prick blood; Plasma; Venous blood; Whole Blood,DPP Micro Reader,Yes,United States,"Medford, United States",42.41855621,-71.10645294
Chikungunya; Dengue fever; Zika fever,Chikungunya virus; Dengue virus; Zika virus,Unspecified,a2v69000004gL4l,Dengue NS1/Dengue IgG-IgM/Zika Virus IgG-IgM/ Chikungunya IgG-IgM Combo Rapid Te,CHIL TIBB MAL. SAN. VE TC. ltd. T,https://chil.com.tr,Turkey,Izmir,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological) + Antigen,Anti-CHIKV IgG; Anti-CHIKV IgM; Anti-DENV IgG; Anti-DENV IgM; Anti-ZikV IgG; Anti-ZIKV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,Turkey,"Izmir, Turkey",38.41872406,27.12960052
Dengue fever; Zika fever,Dengue virus; Zika virus,Unspecified,a2v69000004gL4k,Dengue NS1/Dengue IgG-IgM/Zika Virus IgG-IgM Combo Rapid Test,CHIL TIBB MAL. SAN. VE TC. ltd. T,https://chil.com.tr,Turkey,Izmir,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological) + Antigen,Anti-CHIKV IgG; Anti-CHIKV IgM; Anti-DENV IgG; Anti-DENV IgM; Anti-ZikV IgG; Anti-ZIKV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,Turkey,"Izmir, Turkey",38.41872406,27.12960052
Dengue fever,Dengue virus,Unspecified,a2v69000004gL4p,Dengue IgG/IgM Rapid Test,CHIL TIBB MAL. SAN. VE TC. ltd. T,https://chil.com.tr,Turkey,Izmir,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,Turkey,"Izmir, Turkey",38.41872406,27.12960052
Dengue fever,Dengue virus,Unspecified,a2v69000004gL6v,Dengue - IgM ELISA,DIA.PRO Diagnostic Bioprobes S.r.l.,https://diapro.it,Italy,Sesto San Giovanni,European Region,Regulatory Achieved,Brazil ANVISA; CE-IVDD,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-DENV IgM,Lab-based,Unknown,NA,Yes,Italy,"Sesto San Giovanni, Italy",45.53585815,9.23888969
Mpox,Mpox virus,Unspecified,a2v69000004gLDR,Biotest monkeypox virus nucleic acid detection kit,"Hangzhou Biotest Biotech Co., ltd.",https://en.biotests.com.cn,China,Hangzhou,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),DNA,Unknown,Lab-based,Unknown,NA,Yes,China,"Hangzhou, China",30.24592018,120.21079254
Dengue fever,Dengue virus,Unspecified,a2v69000004gLGV,Dengue IgG/IgM Whole Blood Test Cassette (Colloidal Gold),"INNOVITA (TANGSHAN) BIOLOGICAL TECHNOLOGY CO., LTD.",https://innovita.com.cn,China,Qian'an,Western Pacific Region,Regulatory Achieved,Brazil ANVISA,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Whole Blood,NA,Yes,China,"Qian'an, China",45.00376892,124.04096222
Dengue fever,Dengue virus,Unspecified,a2v69000004gLOI,Diagnos Dengue IgG/IgM Rapid Test,"Nantong Egens Biotechnology Co.,Ltd",https://egens-bio.cn,China,Rugao,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,China,"Rugao, China",32.3716011,120.57382202
Dengue fever,Dengue virus,Unspecified,a2v69000004gLOJ,Diagnos Dengue NS1 Antigen Rapid Test,"Nantong Egens Biotechnology Co.,Ltd",https://egens-bio.cn,China,Rugao,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antigen,DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,China,"Rugao, China",32.3716011,120.57382202
Dengue fever,Dengue virus,Unspecified,a2v69000004gLaL,Dengucheck-NS1,Tulip Diagnostics (P) ltd.,https://tulipgroup.com,India,"Verna - Goa, India",South-East Asian Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antigen,DENV NS1,True Point of Care,Plasma; Serum,NA,Yes,India,"Verna - Goa, India, India",15.34916973,73.93138885
Dengue fever,Dengue virus,Unspecified,a2v69000004gLaO,Dengucheck-WB,Tulip Diagnostics (P) ltd.,https://tulipgroup.com,India,"Verna - Goa, India",South-East Asian Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum,NA,Yes,India,"Verna - Goa, India, India",15.34916973,73.93138885
