disease_target,submission_id,submission_title,manufacturer,permalink,country,region,stage_of_development,regulatory_status,type_of_technology,test_format,target_analyte,lab_vs_poc,validated_sample_types,assay_target,serovar_subtype,test_to_be_listed_on_finds_web_page
Mpox,a2v69000004gKuf,AMD Monkeypox PCR Kit,Advanced Molecular Diagnostics Ltd,https://am-diagnostics.co.uk,United Kingdom,European Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),MPX F3L gene,Lab-based,Lesion fluid; Plasma; Serum; Whole Blood,DNA,Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gKue,AMD salmonella Kit,Advanced Molecular Diagnostics Ltd,https://am-diagnostics.co.uk,United Kingdom,European Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified DNA,DNA,Unspecified,Yes
Dengue fever,a2v69000004gKuj,EzDx Dengue NS1 Antigen,Advy Y Chemical Pvt. ltd.,https://advychemical.com/the-firm,India,South-East Asian Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Plasma; Serum,Antigen,Unspecified,Yes
Dengue fever,a2v69000004gKul,AdvDx Dengue Virus IgM Elisa,Advy Y Chemical Pvt. ltd.,https://advychemical.com/the-firm,India,South-East Asian Region,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Anti-DENV IgM,Lab-based,Serum,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gKuk,AdvDx Dengue Virus IgG Elisa,Advy Y Chemical Pvt. ltd.,https://advychemical.com/the-firm,India,South-East Asian Region,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Anti-DENV IgG,Lab-based,Serum,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gKun,EzDx Dengue IgM / IgG,Advy Y Chemical Pvt. ltd.,https://advychemical.com/the-firm,India,South-East Asian Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gKum,EzDx Dengue Combo (Ag + Ab),Advy Y Chemical Pvt. ltd.,https://advychemical.com/the-firm,India,South-East Asian Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,Unspecified,Yes
Dengue fever,a2v69000004gKum,EzDx Dengue Combo (Ag + Ab),Advy Y Chemical Pvt. ltd.,https://advychemical.com/the-firm,India,South-East Asian Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,Unspecified,Yes
Dengue fever,a2v69000004gKum,EzDx Dengue Combo (Ag + Ab),Advy Y Chemical Pvt. ltd.,https://advychemical.com/the-firm,India,South-East Asian Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gKuo,EzDx Salmonella typhi IgG/IgM,Advy Y Chemical Pvt. ltd.,https://advychemical.com/the-firm,India,South-East Asian Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-Salmonella IgG; Anti-Salmonella IgM,True Point of Care,Serum; Whole Blood,Antibody (serological),Unspecified,Yes
