lab_vs_poc,instrument_type,manufacturer,submission_id,submission_title,country,region,stage_of_development,regulatory_status,technology_principle,type_of_technology,test_format,readout_technology,multiplexing_range,time_to_results,instrument_weight,instrument_footprint,power_supply,connectivity_companion,instrument_size,assay_menu,assay_in_development,city,product_website,permalink,country_tmp,city2,lat,lng
True Point of Care,NAT platform,"Detect, Inc.",a2s690000019Jz1,Detect Hub and Detect App (1st Gen),United States,Region of the Americas,Regulatory Achieved,None,Isothermal LAMP; Nucleic Acid-Based Lateral Flow Assay (NABLFA),Molecular,Cartridge-based processing,Colorimetric,Single pathogen,NA,0.93,Handheld,Mains power,NA,10.2x8.5x6.5,NA,"CT/NG, STI AMR, Covid+Flu, RSV, Strep",Guilford,https://www.detect.com/,https://detect.com,United States,"Guilford, United States",41.28122711,-72.68164825
True Point of Care,NAT platform,"Detect, Inc.",a2s690000019Jz1,Detect Hub and Detect App (1st Gen),United States,Region of the Americas,Regulatory Achieved,None,Isothermal LAMP; Nucleic Acid-Based Lateral Flow Assay (NABLFA),Molecular,Cartridge-based processing,Colorimetric,Single pathogen,NA,0.93,Handheld,Mains power,NA,10.2x8.5x6.5,NA,"CT/NG, STI AMR, Covid+Flu, RSV, Strep",Guilford,https://www.detect.com/,https://detect.com,United States,"Guilford, United States",41.28122711,-72.68164825
near Point of Care,NAT platform,Cepheid,a2s690000019Jzu,GeneXpert Gx-iv,United States,Region of the Americas,Regulatory Achieved,CE-IVDD; US FDA 510k; WHO recommended,qPCR,Molecular,Cartridge-based processing,Fluorescence,High,60,NA,Intermediate,Mains power,NA,27.9x30.5x29.7,NA,NA,Sunnyvale,https://www.cepheid.com/en-US/systems/genexpert-family-of-systems/genexpert-system.html,https://cepheid.com,United States,"Sunnyvale, United States",37.3736763,-122.03657532
near Point of Care,NAT platform,Cepheid,a2s690000019Jzu,GeneXpert Gx-iv,United States,Region of the Americas,Regulatory Achieved,CE-IVDD; US FDA 510k; WHO recommended,qPCR,Molecular,Cartridge-based processing,Fluorescence,High,60,NA,Intermediate,Mains power,NA,27.9x30.5x29.7,NA,NA,Sunnyvale,https://www.cepheid.com/en-US/systems/genexpert-family-of-systems/genexpert-system.html,https://cepheid.com,United States,"Sunnyvale, United States",37.3736763,-122.03657532
near Point of Care,NAT platform,Cepheid,a2s690000019Jzu,GeneXpert Gx-iv,United States,Region of the Americas,Regulatory Achieved,CE-IVDD; US FDA 510k; WHO recommended,qPCR,Molecular,Cartridge-based processing,Fluorescence,High,60,NA,Intermediate,Mains power,NA,27.9x30.5x29.7,NA,NA,Sunnyvale,https://www.cepheid.com/en-US/systems/genexpert-family-of-systems/genexpert-system.html,https://cepheid.com,United States,"Sunnyvale, United States",37.3736763,-122.03657532
near Point of Care,NAT platform,Cepheid,a2s690000019Jzu,GeneXpert Gx-iv,United States,Region of the Americas,Regulatory Achieved,CE-IVDD; US FDA 510k; WHO recommended,qPCR,Molecular,Cartridge-based processing,Fluorescence,High,60,NA,Intermediate,Mains power,NA,27.9x30.5x29.7,NA,NA,Sunnyvale,https://www.cepheid.com/en-US/systems/genexpert-family-of-systems/genexpert-system.html,https://cepheid.com,United States,"Sunnyvale, United States",37.3736763,-122.03657532
near Point of Care,NAT platform,Cepheid,a2s690000019Jzu,GeneXpert Gx-iv,United States,Region of the Americas,Regulatory Achieved,CE-IVDD; US FDA 510k; WHO recommended,qPCR,Molecular,Cartridge-based processing,Fluorescence,High,60,NA,Intermediate,Mains power,NA,27.9x30.5x29.7,NA,NA,Sunnyvale,https://www.cepheid.com/en-US/systems/genexpert-family-of-systems/genexpert-system.html,https://cepheid.com,United States,"Sunnyvale, United States",37.3736763,-122.03657532
near Point of Care,NAT platform,Cepheid,a2s690000019Jzu,GeneXpert Gx-iv,United States,Region of the Americas,Regulatory Achieved,CE-IVDD; US FDA 510k; WHO recommended,qPCR,Molecular,Cartridge-based processing,Fluorescence,High,60,NA,Intermediate,Mains power,NA,27.9x30.5x29.7,NA,NA,Sunnyvale,https://www.cepheid.com/en-US/systems/genexpert-family-of-systems/genexpert-system.html,https://cepheid.com,United States,"Sunnyvale, United States",37.3736763,-122.03657532
near Point of Care,NAT platform,Cepheid,a2s690000019Jzu,GeneXpert Gx-iv,United States,Region of the Americas,Regulatory Achieved,CE-IVDD; US FDA 510k; WHO recommended,qPCR,Molecular,Cartridge-based processing,Fluorescence,High,60,NA,Intermediate,Mains power,NA,27.9x30.5x29.7,NA,NA,Sunnyvale,https://www.cepheid.com/en-US/systems/genexpert-family-of-systems/genexpert-system.html,https://cepheid.com,United States,"Sunnyvale, United States",37.3736763,-122.03657532
near Point of Care,NAT platform,Cepheid,a2s690000019Jzu,GeneXpert Gx-iv,United States,Region of the Americas,Regulatory Achieved,CE-IVDD; US FDA 510k; WHO recommended,qPCR,Molecular,Cartridge-based processing,Fluorescence,High,60,NA,Intermediate,Mains power,NA,27.9x30.5x29.7,NA,NA,Sunnyvale,https://www.cepheid.com/en-US/systems/genexpert-family-of-systems/genexpert-system.html,https://cepheid.com,United States,"Sunnyvale, United States",37.3736763,-122.03657532
