id,description,filterable,salesforce_name
submission_id,ID,FALSE,Instrument: Instrument ID
lab_vs_poc,Laboratory/point of care,FALSE,Instrument: Lab vs. POC
instrument_type,Instrument type,TRUE,Instrument: Type of instrument
manufacturer,Manufacturer,TRUE,Instrument: Company/Institution Name: Organisation Name
submission_title,Instrument name,TRUE,Instrument: Instrument Name
country,Manufacturer HQ country,TRUE,Instrument: Company/Institution Name: Country
region,Manufacturer HQ Region,TRUE,Instrument: Company/Institution Name: WHO Region
stage_of_development,Stage of development,TRUE,Instrument: Stage of Development
regulatory_status,Regulatory body,TRUE,Instrument: Regulatory Approval
technology_principle,Technology principle,TRUE,Instrument: Technology principle
type_of_technology,Type of technology,FALSE,Instrument: Type of Technology
test_format,Test format,TRUE,Instrument: Test Format
readout_technology,Readout signal,TRUE,Instrument: Readout Technology
multiplexing_range,Multiplexing range,TRUE,Instrument: Multiplexing Range
time_to_results,Time to results (mins),TRUE,Instrument: Time to results (mins)
instrument_weight,Instrument weight (kg),FALSE,Instrument: Weight (in Kg)
instrument_footprint,Instrument footprint,TRUE,Instrument: Instrument footprint
power_supply,Power supply,TRUE,Instrument: Instrument power supply
connectivity_companion,Connectivity companion,TRUE,Instrument: Companion solutions
instrument_size,Instrument size (cm),FALSE,Instrument: Size (LxWxH) in cm
assay_menu,Assay menu,FALSE,Instrument: Assay menu (Commercial)
assay_in_development,Assay in development,FALSE,Instrument: Assay in development
city,City,FALSE,Instrument: Company/Institution Name: City
product_website,Product website,FALSE,Instrument: Product Website
permalink,Website,FALSE,Instrument: Company/Institution Name: Website
