date_of_submission,manufacturer,submission_id,submission_title,region,stage_of_development,regulatory_status,type_of_technology,assay_aim,syndromes,other_target_pathogen,permalink,planned_market_entry,primary_use_case,ID_type,disease_target,assay_target,organism_classes,target_pathogen,target_analyte,technology_principle,readout_technology,other_readout_technology,qualitative_or_quantitative,antimicrobial_resistance_class,resistance_marker,other_antimicrobial_resistance_class,Drug_resistance_target,Other Drug resistance target,AST_output,test_format,other_test_format,instrument_requirement,level_of_automation,lab_vs_poc,self_testing_self_collection,validated_sample_types,other_validated_sample_type,time_to_results_excl_prep,test_to_be_listed_on_finds_web_page,regex,country
31/03/2023,NG Biotech,a2r69000007ISmY,NG-Test MCR-1,Europe,Regulatory Achieved,CE-IVD,Immunoassay,AMR,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,NA,https://ngbiotech.com,Already on the market (commercialized),Diagnostic/confirmatory test,Not applicable,Sepsis,Antigen,Bacteria (Gram-),Not applicable,Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Other,mcr-1,Polymyxin resistance,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,Standard lab instrumentation is required,Manual,near Point of Care,Intended for professional use only,Colony/plate,NA,15,Yes,^(?!.*\bdep)(?!.*martinique).*france|french.?republic|\bgaul,France
31/03/2023,Q-linea,a2r69000007ISmZ,ASTar BC G-,Europe,Regulatory Achieved,CE-IVD,Growth based,Phenotypic AST,Bloodstream Infections,NA,https://qlinea.com/en,Already on the market (commercialized),Diagnostic/confirmatory test,Not applicable,Sepsis,Growth/metabolism,Bacteria (Gram-),Unknown,Unknown,Broth microdilution,Turbidity,NA,Unknown,Not applicable,Not applicable,NA,Unknown,NA,MIC,Cartridge-based processing,NA,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Blood Culture,NA,360,Yes,sweden,Sweden
31/03/2023,BacterOMIC,a2r69000007ISma,BacterOMIC UNI Panel,Europe,Regulatory Achieved,CE-IVD,Growth based,Phenotypic AST,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,Staphylococcus spp; Pseudomonas spp; Acinetobacter spp; Enterococcus spp,https://bacteromic.com,Already on the market (commercialized),Diagnostic/confirmatory test,Not applicable,Sepsis,Growth/metabolism,Bacteria (Gram+); Bacteria (Gram-),Enterobacterales; Other,Unknown,Broth microdilution,Turbidity,NA,Unknown,Not applicable,Not applicable,NA,Amikacin; Ampicillin; Azithromycin; Benzylpenicillin; Cefazolin; Cefepime; Ceftazidime; Ceftriaxone; Ciprofloxacin; Clindamycin; Erythromycin; Gentamicin; Levofloxacin; Linezolid; Meropenem; Tobramycin; Vancomycin; Other,Amoxicillin; Amoxicillin/clavulanic acid; Ceftazidime/Avibactam; Cefuroxime; Clarithromycin; Ofloxacin; Tedizolid,MIC,Cartridge-based processing,NA,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Colony/plate,NA,NA,Yes,poland,Poland
31/03/2023,"SPECIFIC DIAGNOSTICS, INC",a2r69000007ISmb,REVEAL Sensor Panel,North America,Regulatory Achieved,CE-IVD,Chemical/Biochemical,Phenotypic AST,Bloodstream Infections,NA,https://specificdx.com,Already on the market (commercialized),Diagnostic/confirmatory test,Not applicable,Sepsis,Growth/metabolism,Bacteria (Gram+); Bacteria (Gram-),Unknown,Unknown,Other,Colorimetric,NA,Unknown,Not applicable,Not applicable,NA,Unknown,NA,MIC,Other,Sensor plate,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Blood Culture,NA,330,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31/03/2023,Abbott,a2r69000007ISjp,Bioline Chlamydia,North America,Regulatory Status Unknown,Unknown,Immunoassay,ID,Sexually Transmitted Infections,NA,https://abbott.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Unspecified,Antigen,Bacteria (Gram-),Chlamydia trachomatis,Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Endocervical swab; Other,Cytology brush specimen,20,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31/03/2023,Biomed Diagnostics,a2r69000007ISjm,InPouch TV,North America,Regulatory Achieved,FDA 510k; CE-IVD,Growth based,ID,Sexually Transmitted Infections,Trichomonas vaginalis,https://biomeddiagnostics.com,Already on the market (commercialized),Diagnostic/confirmatory test,Presumptive identification,Unspecified,Growth/metabolism,Parasite,Trichomonas vaginalis,Unknown,Culture,Microscopy,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Other,Pouch,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Urethral swab; Urine; Vaginal swab,NA,30,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31/03/2023,QIAGEN GmbH,a2r69000007ISjn,artus CT/NG QS-RGQ Kit,Europe,Regulatory Achieved,CE-IVD,Molecular,ID,Sexually Transmitted Infections,NA,https://www.qiagen.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Unspecified,DNA,Bacteria (Gram-),Chlamydia trachomatis; Neisseria gonorrhoeae,Unknown,qPCR,Fluorescence,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Unknown,Lab-based,Intended for professional use only,Cervical swab; Urethral swab; Urine; Vaginal swab,NA,35,Yes,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
31/03/2023,Biopanda Reagents ltd.,a2r69000007ISjo,Gonorrhea Rapid Test Cassette,Europe,Regulatory Achieved,CE-IVD,Immunoassay,ID,Sexually Transmitted Infections,NA,https://biopanda.co.uk,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Unspecified,Antigen,Bacteria (Gram-),Neisseria gonorrhoeae,Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Cervical swab; Urethral swab,NA,10,Yes,united.?kingdom|britain|^u\.?k\.?$,United Kingdom
31/03/2023,Cepheid,a2r69000007ISmy,Xpert Xpress MVP,North America,Regulatory Achieved,FDA 510k,Molecular,ID,Sexually Transmitted Infections,Atopobium spp,https://www.cepheid.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Unspecified,DNA,Bacteria (Gram+); Bacteria (Gram-); Fungi; Parasite,Candida glabrata; Candida krusei; Candida spp; Trichomonas vaginalis; Other,Unknown,qPCR,Fluorescence,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Fully automated (including sample preparation),near Point of Care,Intended for professional use only,Vaginal swab,NA,60,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31/03/2023,ELITechGroup,a2r69000007ISn2,Macrolide-R/MG ELITe MGB Kit,Europe,Regulatory Achieved,CE-IVD,Molecular,ID-AMR,Sexually Transmitted Infections,NA,https://elitechgroup.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Unspecified,DNA,Other,Mycoplasma genitalium,Unknown,qPCR,Fluorescence,NA,Qualitative,Macrolide resistance,Other,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Unknown,Lab-based,Intended for professional use only,Urine,NA,150,Yes,^(?!.*\bdep)(?!.*martinique).*france|french.?republic|\bgaul,France
