id,description,filterable,salesforce_name
submission_title,Assay name,TRUE,Submission Title
manufacturer,Manufacturer,TRUE,Company/Institution Name
permalink,Website,FALSE,Product Website
country,Country,TRUE,Country of Manufacturer
region,Region,TRUE,NA
stage_of_development,Stage of development,TRUE,Stage of Development
regulatory_status,Regulatory status,TRUE,Regulatory Approval
type_of_technology,Type of technology,TRUE,Type of Technology
test_format,Test format,TRUE,Test Format
target_analyte,Target analyte,TRUE,Target Analyte(s)
lab_vs_poc,Lab vs POC,TRUE,Lab vs. POC
validated_sample_types,Validated sample types,TRUE,Validated Sample Types
