id,description,filterable,include_in_table,salesforce_name,salesforce_name_report,disease_group,comments
id,ID,FALSE,FALSE,Id,,AMR;Neglected Tropical Diseases;MPOC;Outbreak;Tuberculosis,COVID also/ID for joining objects
assay_id,Assay ID,FALSE,FALSE,Assay__c,Assay: Assay ID,AMR;Neglected Tropical Diseases;MPOC;Outbreak;Tuberculosis,COVID also/ID for joining objects
package_id,Package ID,FALSE,FALSE,Package__c,,AMR;Neglected Tropical Diseases;MPOC;Outbreak;Tuberculosis,COVID also/ID for joining objects
assessment_id,Assessment ID,FALSE,FALSE,Assessment__c,,AMR;Neglected Tropical Diseases;MPOC;Outbreak;Tuberculosis,COVID also/ID for joining objects
instrument_id,Instrument ID,FALSE,FALSE,Instrument__c,,AMR;Neglected Tropical Diseases;MPOC;Outbreak;Tuberculosis,COVID also/ID for joining objects
software_id,Software ID,FALSE,FALSE,Software__c,,AMR;Neglected Tropical Diseases;MPOC;Outbreak;Tuberculosis,COVID also/ID for joining objects
technology_submission_id,Technology submission ID,FALSE,FALSE,Technology_Submission__c,,AMR;Neglected Tropical Diseases;MPOC;Outbreak;Tuberculosis,COVID also/ID for joining objects
date_of_submission,Date,FALSE,FALSE,CreatedDate,Assay: Created Date,AMR;Neglected Tropical Diseases;MPOC;Outbreak;Tuberculosis,COVID also
manufacturer_id,Manufacturer ID,FALSE,FALSE,Company_Institution_Name__c,Assay: Company/Institution Name: Organisation Name,AMR;Neglected Tropical Diseases;MPOC;Outbreak;Tuberculosis,COVID also
name,Name,FALSE,FALSE,Name,,AMR;Neglected Tropical Diseases;MPOC;Outbreak;Tuberculosis,"COVID also/Placeholder to select all name objects, then this is changed to the name of each object, see rows below"
manufacturer,Manufacturer,TRUE,TRUE,Account_Name,,AMR;Neglected Tropical Diseases;MPOC;Outbreak;Tuberculosis,"COVID also/Placeholder to select all name objects, then this is changed to the name of each object, see rows below"
assay_name,Assay name,TRUE,TRUE,Assay_Name,Assay: Assay Name,AMR;Neglected Tropical Diseases;MPOC;Outbreak;Tuberculosis,"COVID also/Placeholder to select all name objects, then this is changed to the name of each object, see rows below"
instrument_name,Instrument name,FALSE,FALSE,Instrument_Name,,AMR;Neglected Tropical Diseases;MPOC;Outbreak;Tuberculosis,"COVID also/Placeholder to select all name objects, then this is changed to the name of each object, see rows below"
software_name,Software name,FALSE,FALSE,Software_Name,,AMR;Neglected Tropical Diseases;MPOC;Outbreak;Tuberculosis,"COVID also/Placeholder to select all name objects, then this is changed to the name of each object, see rows below"
package_name,Package name,FALSE,FALSE,Package_Name,,AMR;Neglected Tropical Diseases;MPOC;Outbreak;Tuberculosis,"COVID also/Placeholder to select all name objects, then this is changed to the name of each object, see rows below"
performance_name,Performance name,FALSE,FALSE,Performance_Name,,AMR;Neglected Tropical Diseases;MPOC;Outbreak;Tuberculosis,"COVID also/Placeholder to select all name objects, then this is changed to the name of each object, see rows below"
country,Country of manufacturer HQ,TRUE,TRUE,BillingCountry,Assay: Company/Institution Name: Country,AMR;Neglected Tropical Diseases;MPOC;Outbreak;Tuberculosis,COVID also
region,Region of manufacturer HQ,TRUE,TRUE,WHO_Region__c,Assay: Company/Institution Name: WHO Region,AMR;Neglected Tropical Diseases;MPOC;Outbreak;Tuberculosis,COVID also
stage_of_development,Stage of development,TRUE,FALSE,Stage_of_Development__c,Assay: Stage of Development,AMR;Neglected Tropical Diseases;MPOC;Outbreak;Tuberculosis,COVID also
regulatory_status,Regulatory body,TRUE,TRUE,Regulatory_Approval__c,Assay: Regulatory Approval,AMR;Neglected Tropical Diseases;MPOC;Outbreak;Tuberculosis,COVID also
type_of_technology,Type of technology,TRUE,TRUE,Type_of_Technology__c,Assay: Type of Technology,AMR;Neglected Tropical Diseases;Outbreak;Tuberculosis,COVID also
assay_aim,Assay aim,TRUE,TRUE,Assay_Aim__c,Assay: Assay Aim,AMR;Tuberculosis,
syndromes,Syndrome,TRUE,TRUE,Syndromes__c,Assay: Syndromes,AMR,
permalink,Website,FALSE,FALSE,Website,Assay: Company/Institution Name: Website,AMR;Neglected Tropical Diseases;MPOC;Outbreak;Tuberculosis,COVID also
planned_market_entry,Planned market entry,FALSE,FALSE,Planned_Market_Entry__c,Assay: Planned Market Entry,AMR;Tuberculosis,
primary_use_case,Primary use case,FALSE,FALSE,Primary_Use_Case__c,Assay: Primary Use Case,AMR;Neglected Tropical Diseases;Tuberculosis,
ID_type,Type of ID,FALSE,FALSE,ID_type__c,Assay: ID type,AMR,
disease_target,Disease target,FALSE,FALSE,Disease_Target__c,Assay: Disease Target,AMR;Neglected Tropical Diseases;MPOC;Outbreak;Tuberculosis,COVID also
assay_target,Assay target,FALSE,TRUE,Assay_Target__c,Assay: Assay Target,AMR;Neglected Tropical Diseases;Outbreak;Tuberculosis,COVID also
organism_classes,Organism class,TRUE,FALSE,Assay_Target_Organism_Classes__c,Assay: Target Organism Classes,AMR,
target_pathogen,Target pathogen,TRUE,TRUE,Target_Pathogen__c,Assay: Target Pathogen,AMR;Outbreak;Tuberculosis,COVID also
target_analyte,Target analyte,TRUE,TRUE,Target_Analytes__c,Assay: Target Analyte(s),AMR;Neglected Tropical Diseases;Outbreak;Tuberculosis,COVID also
technology_principle,Technology principle,FALSE,FALSE,Technology_principle__c,Assay: Technology principle,AMR;Outbreak;MPOC;Neglected Tropical Diseases;Tuberculosis,COVID only
readout_technology,Readout technology,FALSE,FALSE,Readout_Technology__c,Assay: Readout Technology,AMR;MPOC;Tuberculosis,
qualitative_or_quantitative,Quantitative or qualitative,FALSE,FALSE,Qualitative_or_Quantitative__c,Assay: Qualitative or Quantitative,AMR,
antimicrobial_resistance_class,Antimicrobial resistance class,TRUE,TRUE,Antimicrobial_Resistance_Class__c,Assay: Antimicrobial Resistance Class,AMR,
resistance_marker,Resistance marker,TRUE,TRUE,Resistance_Marker__c,Assay: Resistance Marker,AMR;Tuberculosis,
Drug_resistance_target,Antimicrobial agent,FALSE,TRUE,Drug_Resistance_Target__c,Assay: Drug Resistance Target,AMR;Tuberculosis,
AST_output,AST output,FALSE,FALSE,AST_Output__c,Assay: AST Output,AMR,
test_format,Test format,FALSE,FALSE,Test_Format__c,Assay: Test Format,AMR;Neglected Tropical Diseases;MPOC;Outbreak;Tuberculosis,COVID also
instrument_requirement,Instrument requirement,FALSE,FALSE,Instrument_requirement__c,Assay: Instrument requirement,AMR;Neglected Tropical Diseases;Outbreak;Tuberculosis,COVID only
level_of_automation,Level of automation,FALSE,FALSE,Level_of_automation__c,Assay: Level of automation,AMR;Neglected Tropical Diseases;Outbreak;Tuberculosis,COVID only
lab_vs_poc,Laboratory/point of care,TRUE,TRUE,Lab_vs_POC__c,Assay: Lab vs. POC,AMR;Neglected Tropical Diseases;MPOC;Outbreak;Tuberculosis,COVID also
self_testing_self_collection,Self-testing or professional use,FALSE,FALSE,SelftestingSelfCollection__c,Assay: Self-testing/Self-Collection,AMR;Neglected Tropical Diseases;Outbreak;Tuberculosis,COVID only
validated_sample_types,Sample types,TRUE,TRUE,Validated_Sample_Types__c,Assay: Validated Sample Types,AMR;Neglected Tropical Diseases;Outbreak;Tuberculosis,COVID also
time_to_results_excl_prep,Time to result excl sample prep,FALSE,FALSE,Time_to_results_mins__c,Assay: Time to results (mins),AMR;Neglected Tropical Diseases;MPOC;Tuberculosis,
city,City,FALSE,FALSE,BillingCity,Assay: Company/Institution Name: City,AMR;Neglected Tropical Diseases;MPOC;Outbreak;Tuberculosis,COVID also
test_to_be_listed_on_finds_web_page,Test listed,FALSE,FALSE,Test_to_be_listed_on_find_s_web_page__c,Assay: Test to be listed on FIND's web page?,AMR;Neglected Tropical Diseases;Outbreak;Tuberculosis,COVID also
data_to_be_published_on_finds_web_page,Data published,FALSE,FALSE,Data_to_be_published_on_FIND_s_web_page__c,Data to be published on FIND's web page,AMR;Neglected Tropical Diseases;MPOC;Outbreak;Tuberculosis,COVID also
is_this_a_variant_detection_test,Are multiple variants included?,FALSE,TRUE,Is_this_a_variant_detection_test__c,Is this a variant detection test?,Outbreak,COVID only
sensitivity,Sensitivity,FALSE,FALSE,Clinical_Sensitivity_Percentage__c,Sensitivity (%),Outbreak;Neglected Tropical Diseases;Tuberculosis,COVID only
specificity,Specificity,FALSE,FALSE,Clinical_Specificity_Percentage__c,Specificity (%),Outbreak;Neglected Tropical Diseases;Tuberculosis,COVID only
connectivity_solution,Connectivity,TRUE,FALSE,Connectivity_Solution__c,Instrument: Connectivity Solution,Outbreak;Neglected Tropical Diseases,COVID only
